Sample	Sex	PCW	RIN	Sequencer	Read Length
11875	Male	19	5.7	HiSeq 4000 v3	2 x 75 bp
12107	Male	19	8.2	HiSeq 4000 v3	2 x 75 bp
12545	Female	19	7.7	HiSeq 4000 v3	2 x 75 bp
12546	Male	19	6.1	HiSeq 4000 v3	2 x 75 bp
12993	Male	19	8.5	HiSeq 4000 v3	2 x 75 bp
12994	Female	15	8.3	HiSeq 4000 v3	2 x 75 bp
13008	Female	17	8	HiSeq 4000 v3	2 x 75 bp
13142	Male	19	7.8	HiSeq 4000 v3	2 x 75 bp
15240	Female	13	5.5	HiSeq 2500 v3	2 x 125 bp
15296	Female	12	7.2	HiSeq 4000 v3	2 x 75 bp
15329	Male	12	7.6	HiSeq 4000 v3	2 x 75 bp
15468	Male	12	8.8	HiSeq 2500 v3	2 x 125 bp
15533	Female	13	8.3	HiSeq 2500 v3	2 x 100 bp
15655	Male	13	7.2	HiSeq 2500 v3	2 x 125 bp
15768	Female	12	8.9	HiSeq 2500 v3	2 x 125 bp
16024	Male	17	2.1	HiSeq 2500 v3	2 x 100 bp
16115	Male	17	2.2	HiSeq 2500 v3	2 x 100 bp
16117	Male	12	8.3	HiSeq 4000 v3	2 x 75 bp
16286	Female	13	8	HiSeq 2500 v3	2 x 125 bp
16385	Female	16	6.6	HiSeq 2500 v3	2 x 100 bp
16428	Male	14	5.5	HiSeq 2500 v3	2 x 100 bp
16483	Male	13	8.6	HiSeq 2500 v3	2 x 125 bp
16488	Male	14	8.1	HiSeq 2500 v3	2 x 125 bp
16548	Female	18	6	HiSeq 2500 v3	2 x 100 bp
16640	Male	14	4	HiSeq 2500 v3	2 x 125 bp
16649	Male	13	6.1	HiSeq 2500 v3	2 x 125 bp
16810	Male	17	6.3	HiSeq 2500 v3	2 x 100 bp
16826	Male	16	2	HiSeq 2500 v3	2 x 100 bp
16840	Female	13	8.2	HiSeq 2500 v3	2 x 100 bp
16859	Male	12	6	HiSeq 4000 v3	2 x 75 bp
16929	Male	14	9	HiSeq 2500 v3	2 x 100 bp
16972	Male	13	9.6	HiSeq 2500 v3	2 x 125 bp
17013	Male	13	6	HiSeq 2500 v3	2 x 125 bp
17046	Male	12	6.5	HiSeq 4000 v3	2 x 75 bp
17048	Male	16	2.4	HiSeq 2500 v3	2 x 100 bp
17049	Male	12	8	HiSeq 2500 v3	2 x 125 bp
17053	Male	14	2.1	HiSeq 2500 v3	2 x 100 bp
17054	Male	15	9.1	HiSeq 2500 v3	2 x 125 bp
17068	Female	17	8.3	HiSeq 2500 v3	2 x 100 bp
17071	Male	14	3.9	HiSeq 2500 v3	2 x 100 bp
17072	Male	15	7	HiSeq 2500 v3	2 x 125 bp
17081	Female	13	9.1	HiSeq 2500 v3	2 x 125 bp
17087	Male	13	7.8	HiSeq 2500 v3	2 x 125 bp
17109	Female	13	9	HiSeq 2500 v3	2 x 100 bp
17111	Female	12	8	HiSeq 4000 v3	2 x 75 bp
17115	Male	15	7.5	HiSeq 2500 v3	2 x 125 bp
17130	Female	13	7.7	HiSeq 2500 v3	2 x 125 bp
17160	Female	17	3.3	HiSeq 2500 v3	2 x 125 bp
17162	Male	17	9	HiSeq 4000 v3	2 x 75 bp
17167	Male	13	4.3	HiSeq 2500 v3	2 x 125 bp
17175	Male	15	3.4	HiSeq 2500 v3	2 x 125 bp
17193	Male	13	9	HiSeq 4000 v3	2 x 75 bp
17221	Female	14	9.2	HiSeq 4000 v3	2 x 75 bp
17229	Female	16	4.7	HiSeq 2500 v3	2 x 125 bp
17264	Male	17	8.4	HiSeq 4000 v3	2 x 75 bp
17333	Male	17	5.6	HiSeq 2500 v3	2 x 125 bp
17369	Male	15	7	HiSeq 2500 v3	2 x 125 bp
17372	Male	13	9	HiSeq 4000 v3	2 x 75 bp
17475	Male	13	5.5	HiSeq 2500 v3	2 x 125 bp
17486	Female	18	2.9	HiSeq 4000 v3	2 x 75 bp
17521	Male	12	9	HiSeq 4000 v3	2 x 75 bp
17543	Female	13	2	HiSeq 2500 v3	2 x 125 bp
17629	Male	15	7.3	HiSeq 2500 v3	2 x 125 bp
17666	Female	13	8.6	HiSeq 4000 v3	2 x 75 bp
