Sample	Sex	PCW	RIN	Sequencer	Read Length	TotalFragments
11875	Male	19	5.7	HiSeq 4000 v3	2 x 75 bp	110138307
12107	Male	19	8.2	HiSeq 4000 v3	2 x 75 bp	85630618
12545	Female	19	7.7	HiSeq 4000 v3	2 x 75 bp	123653448
12546	Male	19	6.1	HiSeq 4000 v3	2 x 75 bp	68339692
12993	Male	19	8.5	HiSeq 4000 v3	2 x 75 bp	232303011
12994	Female	15	8.3	HiSeq 4000 v3	2 x 75 bp	109140411
13008	Female	17	8	HiSeq 4000 v3	2 x 75 bp	69023765
13142	Male	19	7.8	HiSeq 4000 v3	2 x 75 bp	307077593
15240	Female	13	5.5	HiSeq 2500 v3	2 x 125 bp	98864388
15296	Female	12	7.2	HiSeq 4000 v3	2 x 75 bp	78058597
15329	Male	12	7.6	HiSeq 4000 v3	2 x 75 bp	117346445
15468	Male	12	8.8	HiSeq 2500 v3	2 x 125 bp	134994666
15533	Female	13	8.3	HiSeq 2500 v3	2 x 100 bp	353377214
15655	Male	13	7.2	HiSeq 2500 v3	2 x 125 bp	106796601
15768	Female	12	8.9	HiSeq 2500 v3	2 x 125 bp	145062694
16024	Male	17	2.1	HiSeq 2500 v3	2 x 100 bp	174654095
16115	Male	17	2.2	HiSeq 2500 v3	2 x 100 bp	181259480
16117	Male	12	8.3	HiSeq 4000 v3	2 x 75 bp	186775777
16286	Female	13	8	HiSeq 2500 v3	2 x 125 bp	68744887
16385	Female	16	6.6	HiSeq 2500 v3	2 x 100 bp	126417499
16428	Male	14	5.5	HiSeq 2500 v3	2 x 100 bp	193723131
16483	Male	13	8.6	HiSeq 2500 v3	2 x 125 bp	201781497
16488	Male	14	8.1	HiSeq 2500 v3	2 x 125 bp	76398055
16548	Female	18	6	HiSeq 2500 v3	2 x 100 bp	196612179
16640	Male	14	4	HiSeq 2500 v3	2 x 125 bp	104276803
16649	Male	13	6.1	HiSeq 2500 v3	2 x 125 bp	105849152
16810	Male	17	6.3	HiSeq 2500 v3	2 x 100 bp	117365138
16826	Male	16	2	HiSeq 2500 v3	2 x 100 bp	200970339
16840	Female	13	8.2	HiSeq 2500 v3	2 x 100 bp	201585711
16859	Male	12	6	HiSeq 4000 v3	2 x 75 bp	96478838
16929	Male	14	9	HiSeq 2500 v3	2 x 100 bp	168291968
16972	Male	13	9.6	HiSeq 2500 v3	2 x 125 bp	98306787
17013	Male	13	6	HiSeq 2500 v3	2 x 125 bp	244511054
17046	Male	12	6.5	HiSeq 4000 v3	2 x 75 bp	151851575
17048	Male	16	2.4	HiSeq 2500 v3	2 x 100 bp	162606354
17049	Male	12	8	HiSeq 2500 v3	2 x 125 bp	154154535
17053	Male	14	2.1	HiSeq 2500 v3	2 x 100 bp	141087866
17054	Male	15	9.1	HiSeq 2500 v3	2 x 125 bp	143051428
17068	Female	17	8.3	HiSeq 2500 v3	2 x 100 bp	116100947
17071	Male	14	3.9	HiSeq 2500 v3	2 x 100 bp	153421027
17072	Male	15	7	HiSeq 2500 v3	2 x 125 bp	85459499
17081	Female	13	9.1	HiSeq 2500 v3	2 x 125 bp	102036327
17087	Male	13	7.8	HiSeq 2500 v3	2 x 125 bp	92567116
