Sample	Sex	PCW	Centre	RIN	TotalFragments
11875	Male	19.0	Cardiff	5.7	110138307.0
12107	Male	19.0	Cardiff	8.2	85630618.0
12545	Female	19.0	Cardiff	7.7	123653448.0
12546	Male	19.0	Cardiff	6.1	68339692.0
12993	Male	19.0	Cardiff	8.5	232303011.0
12994	Female	15.0	Cardiff	8.3	109140411.0
13008	Female	17.0	Cardiff	8.0	69023765.0
13142	Male	19.0	Cardiff	7.8	307077593.0
15240	Female	13.0	Edinburgh	5.5	98864388.0
15296	Female	12.0	Cardiff	7.2	78058597.0
15329	Male	12.0	Cardiff	7.6	117346445.0
15468	Male	12.0	Edinburgh	8.8	134994666.0
15533	Female	13.0	Exeter	8.3	353377214.0
15655	Male	13.0	Edinburgh	7.2	106796601.0
15768	Female	12.0	Edinburgh	8.9	145062694.0
16024	Male	17.0	Exeter	2.1	174654095.0
16115	Male	17.0	Exeter	2.2	181259480.0
16117	Male	12.0	Cardiff	8.3	186775777.0
16286	Female	13.0	Edinburgh	8.0	68744887.0
16385	Female	16.0	Exeter	6.6	126417499.0
16428	Male	14.0	Exeter	5.5	193723131.0
16483	Male	13.0	Edinburgh	8.6	201781497.0
16488	Male	14.0	Edinburgh	8.1	76398055.0
16548	Female	18.0	Exeter	6.0	196612179.0
16640	Male	14.0	Edinburgh	4.0	104276803.0
16649	Male	13.0	Edinburgh	6.1	105849152.0
16810	Male	17.0	Exeter	6.3	117365138.0
16826	Male	16.0	Exeter	2.0	200970339.0
16840	Female	13.0	Exeter	8.2	201585711.0
16859	Male	12.0	Cardiff	6.0	96478838.0
16929	Male	14.0	Exeter	9.0	168291968.0
16972	Male	13.0	Edinburgh	9.6	98306787.0
17013	Male	13.0	Edinburgh	6.0	244511054.0
17046	Male	12.0	Cardiff	6.5	151851575.0
17048	Male	16.0	Exeter	2.4	162606354.0
17049	Male	12.0	Edinburgh	8.0	154154535.0
17053	Male	14.0	Exeter	2.1	141087866.0
17054	Male	15.0	Edinburgh	9.1	143051428.0
17068	Female	17.0	Exeter	8.3	116100947.0
17071	Male	14.0	Exeter	3.9	153421027.0
17072	Male	15.0	Edinburgh	7.0	85459499.0
17081	Female	13.0	Edinburgh	9.1	102036327.0
17087	Male	13.0	Edinburgh	7.8	92567116.0
17109	Female	13.0	Exeter	9.0	154541509.0
17111	Female	12.0	Cardiff	8.0	93702626.0
17115	Male	15.0	Edinburgh	7.5	118855124.0
17130	Female	13.0	Edinburgh	7.7	106295351.0
17160	Female	17.0	Edinburgh	3.3	91851867.0
17162	Male	17.0	Cardiff	9.0	131461923.0
17167	Male	13.0	Edinburgh	4.3	119388040.0
17175	Male	15.0	Edinburgh	3.4	119422098.0
17193	Male	13.0	Cardiff	9.0	51460159.0
17221	Female	14.0	Cardiff	9.2	290217682.0
17229	Female	16.0	Edinburgh	4.7	127883961.0
17264	Male	17.0	Cardiff	8.4	93623993.0
17333	Male	17.0	Edinburgh	5.6	165916172.0
17369	Male	15.0	Edinburgh	7.0	121930741.0
17372	Male	13.0	Cardiff	9.0	259985222.0
17475	Male	13.0	Edinburgh	5.5	154877792.0
17486	Female	18.0	Cardiff	2.9	198668988.0
17521	Male	12.0	Cardiff	9.0	88990276.0
17543	Female	13.0	Edinburgh	2.0	82740992.0
17629	Male	15.0	Edinburgh	7.3	99494234.0
17666	Female	13.0	Cardiff	8.6	69650738.0
17671	Male	16.0	Edinburgh	5.7	97207523.0
17701	Male	13.0	Edinburgh	7.6	121211045.0
17753	Female	12.0	Cardiff	7.0	215303198.0
17754	Male	13.0	Cardiff	10.0	114197717.0
17812	Female	14.0	Edinburgh	8.6	120674813.0
17835	Female	13.0	Edinburgh	1.8	112548834.0
17921	Female	14.0	Exeter	2.4	223256179.0
17922	Male	15.0	Edinburgh	4.3	122297213.0
17923	Female	15.0	Edinburgh	1.9	124839657.0
17932	Male	12.0	Cardiff	4.2	167591124.0
18015	Female	14.0	Cardiff	9.1	117434062.0
18055	Male	13.0	Edinburgh	6.5	127514048.0
18134	Male	16.0	Edinburgh	7.2	133912128.0
18139	Female	12.0	Cardiff	6.0	200633109.0
18153	Male	16.0	Edinburgh	7.1	175948529.0
18208	Male	16.0	Edinburgh	6.1	116990240.0
18241	Female	16.0	Edinburgh	5.9	86302217.0
18249	Male	13.0	Edinburgh	6.1	113910974.0
18266	Female	16.0	Edinburgh	5.4	130817635.0
18282	Female	14.0	Edinburgh	4.6	84866296.0
18294	Female	17.0	Edinburgh	8.3	92733620.0
18349	Female	14.0	Edinburgh	8.0	130252082.0
18355	Female	14.0	Edinburgh	4.6	141973144.0
18372	Female	13.0	Edinburgh	7.2	218342634.0
18382	Male	15.0	Cardiff	9.0	110148131.0
18528	Male	12.0	Cardiff	7.2	105919774.0
18529	Male	14.0	Cardiff	8.1	132856443.0
18540	Male	12.0	Cardiff	6.0	64071452.0
18559	Female	13.0	Edinburgh	3.4	90463379.0
18596	Male	13.0	Edinburgh	7.9	98687072.0
18611	Female	12.0	Cardiff	6.0	103953754.0
18653	Male	13.0	Cardiff	6.0	67742172.0
18655	Female	13.0	Edinburgh	8.4	199736621.0
18666	Male	15.0	Edinburgh	2.7	116578311.0
18687	Female	14.0	Edinburgh	8.3	132386348.0
18694	Female	13.0	Edinburgh	7.4	97399419.0
18856	Male	14.0	Cardiff	5.5	113964559.0
18983	Female	18.0	Edinburgh	4.7	151845041.0
19031	Female	14.0	Cardiff	6.2	126236918.0
19043	Female	14.0	Edinburgh	4.4	116497613.0
19052	Female	15.0	Edinburgh	4.7	99862375.0
